tree	clade_id	tip_name	epi_isl_id	is_singleton
HA_H3N2	singleton	EPI3520012|HA|A/Madagascar/1282/2024|EPI_ISL_19355318|A_/_H3N2	EPI_ISL_19355318	True
HA_H3N2	singleton	EPI3629341|HA|A/Madagascar/00143/2024|EPI_ISL_19530493|A_/_H3N2	EPI_ISL_19530493	True
HA_H3N2	singleton	EPI3519831|HA|A/Madagascar/216/2024|EPI_ISL_19355294|A_/_H3N2	EPI_ISL_19355294	True
HA_H3N2	singleton	EPI3520141|HA|A/Madagascar/141/2024|EPI_ISL_19355334|A_/_H3N2	EPI_ISL_19355334	True
HA_H3N2	singleton	EPI3519903|HA|A/Madagascar/51/2024|EPI_ISL_19355304|A_/_H3N2	EPI_ISL_19355304	True
HA_H3N2	singleton	EPI3629233|HA|A/Madagascar/01487/2024|EPI_ISL_19530477|A_/_H3N2	EPI_ISL_19530477	True
HA_H3N2	singleton	EPI3519890|HA|A/Madagascar/50000/2024|EPI_ISL_19355302|A_/_H3N2	EPI_ISL_19355302	True
HA_H3N2	singleton	EPI3519952|HA|A/Madagascar/747/2024|EPI_ISL_19355310|A_/_H3N2	EPI_ISL_19355310	True
HA_H3N2	singleton	EPI3520092|HA|A/Madagascar/105/2024|EPI_ISL_19355328|A_/_H3N2	EPI_ISL_19355328	True
HA_H3N2	singleton	EPI3520060|HA|A/Madagascar/182/2024|EPI_ISL_19355324|A_/_H3N2	EPI_ISL_19355324	True
HA_H3N2	singleton	EPI3520076|HA|A/Madagascar/205/2024|EPI_ISL_19355326|A_/_H3N2	EPI_ISL_19355326	True
HA_H3N2	singleton	EPI3629366|HA|A/Madagascar/00863/2024|EPI_ISL_19530497|A_/_H3N2	EPI_ISL_19530497	True
HA_H3N2	singleton	EPI3629514|HA|A/Madagascar/02560/2024|EPI_ISL_19530520|A_/_H3N2	EPI_ISL_19530520	True
HA_H3N2	singleton	EPI3629433|HA|A/Madagascar/01969/2024|EPI_ISL_19530509|A_/_H3N2	EPI_ISL_19530509	True
HA_H3N2	singleton	EPI3629476|HA|A/Madagascar/02466/2024|EPI_ISL_19530515|A_/_H3N2	EPI_ISL_19530515	True
HA_H3N2	singleton	EPI3520238|HA|A/Madagascar/25/2024|EPI_ISL_19355347|A_/_H3N2	EPI_ISL_19355347	True
HA_H3N2	singleton	EPI3629346|HA|A/Madagascar/00144/2024|EPI_ISL_19530494|A_/_H3N2	EPI_ISL_19530494	True
HA_H3N2	singleton	EPI3520109|HA|A/Madagascar/1347/2024|EPI_ISL_19355330|A_/_H3N2	EPI_ISL_19355330	True
HA_H6N2	1	EPI3879537|HA|A/duck/Madagascar/82059/2024|EPI_ISL_19704266|A_/_H6N2	EPI_ISL_19704266	False
HA_H6N2	1	EPI3748411|HA|A/duck/Madagascar/81490/2024|EPI_ISL_19638436|A_/_H6N2	EPI_ISL_19638436	False
HA_H6N2	1	EPI3748432|HA|A/duck/Madagascar/81836/2024|EPI_ISL_19638439|A_/_H6N2	EPI_ISL_19638439	False
HA_H6N2	1	EPI3748355|HA|A/chicken/Madagascar/80773/2024|EPI_ISL_19638428|A_/_H6N2	EPI_ISL_19638428	False
HA_H6N2	1	EPI3748378|HA|A/duck/Madagascar/80791/2024|EPI_ISL_19638431|A_/_H6N2	EPI_ISL_19638431	False
HA_H6N2	1	EPI3748418|HA|A/duck/Madagascar/81494/2024|EPI_ISL_19638437|A_/_H6N2	EPI_ISL_19638437	False
HA_H6N2	1	EPI3748426|HA|A/duck/Madagascar/81833/2024|EPI_ISL_19638438|A_/_H6N2	EPI_ISL_19638438	False
HA_H6N2	1	EPI3748362|HA|A/chicken/Madagascar/80774/2024|EPI_ISL_19638429|A_/_H6N2	EPI_ISL_19638429	False
HA_H6N2	1	EPI3748370|HA|A/duck/Madagascar/80788/2024|EPI_ISL_19638430|A_/_H6N2	EPI_ISL_19638430	False
HA_H6N2	1	EPI4576318|HA|A/duck/Madagascar/73785/2025|EPI_ISL_20090045|A_/_H6N2	EPI_ISL_20090045	False
HA_H6N2	1	EPI4576292|HA|A/duck/Madagascar/73447/2025|EPI_ISL_20090041|A_/_H6N2	EPI_ISL_20090041	False
HA_H6N2	1	EPI5132310|HA|A/duck/Madagascar/78273/2025|EPI_ISL_20360498|A_/_H6N2	EPI_ISL_20360498	False
HA_H6N2	1	EPI5132318|HA|A/goose/Madagascar/78289/2025|EPI_ISL_20360499|A_/_H6N2	EPI_ISL_20360499	False
HA_H6N2	1	EPI5132297|HA|A/duck/Madagascar/78071/2025|EPI_ISL_20360496|A_/_H6N2	EPI_ISL_20360496	False
HA_H6N2	1	EPI5132289|HA|A/duck/Madagascar/78070/2025|EPI_ISL_20360495|A_/_H6N2	EPI_ISL_20360495	False
HA_H6N2	1	EPI4576298|HA|A/duck/Madagascar/73453/2025|EPI_ISL_20090042|A_/_H6N2	EPI_ISL_20090042	False
HA_H6N2	1	EPI4576324|HA|A/duck/Madagascar/73790/2025|EPI_ISL_20090046|A_/_H6N2	EPI_ISL_20090046	False
HA_H6N2	1	EPI4576305|HA|A/duck/Madagascar/73470/2025|EPI_ISL_20090043|A_/_H6N2	EPI_ISL_20090043	False
HA_H6N2	1	EPI4576313|HA|A/duck/Madagascar/73777/2025|EPI_ISL_20090044|A_/_H6N2	EPI_ISL_20090044	False
HA_H6N2	1	EPI4576250|HA|A/duck/Madagascar/72065/2025|EPI_ISL_20090034|A_/_H6N2	EPI_ISL_20090034	False
HA_H6N2	1	EPI4576265|HA|A/goose/Madagascar/72080/2025|EPI_ISL_20090036|A_/_H6N2	EPI_ISL_20090036	False
HA_H6N2	1	EPI5132302|HA|A/duck/Madagascar/78271/2025|EPI_ISL_20360497|A_/_H6N2	EPI_ISL_20360497	False
HA_H6N2	1	EPI5132251|HA|A/duck/Madagascar/77877/2025|EPI_ISL_20360490|A_/_H6N2	EPI_ISL_20360490	False
HA_H6N2	1	EPI5132281|HA|A/duck/Madagascar/78069/2025|EPI_ISL_20360494|A_/_H6N2	EPI_ISL_20360494	False
HA_H6N2	1	EPI4770086|HA|A/duck/Madagascar/74500/2025|EPI_ISL_20231991|A_/_H6N2	EPI_ISL_20231991	False
HA_H6N2	1	EPI4770041|HA|A/duck/Madagascar/74197/2025|EPI_ISL_20231982|A_/_H6N2	EPI_ISL_20231982	False
HA_H6N2	singleton	A/duck/Madagascar/72868-21/2021_H6N2_HA		True
HA_H9N2	1	EPI5132219|HA|A/duck/Madagascar/76277/2025|EPI_ISL_20360485|A_/_H9N2	EPI_ISL_20360485	False
HA_H9N2	1	EPI4770074|HA|A/duck/Madagascar/75334/2025|EPI_ISL_20231989|A_/_H9N2	EPI_ISL_20231989	False
HA_H9N2	1	EPI4770050|HA|A/duck/Madagascar/75332/2025|EPI_ISL_20231984|A_/_H9N2	EPI_ISL_20231984	False
HA_H9N2	1	EPI4770054|HA|A/duck/Madagascar/75337/2025|EPI_ISL_20231985|A_/_H9N2	EPI_ISL_20231985	False
HA_H9N2	1	EPI4770045|HA|A/duck/Madagascar/75057/2025|EPI_ISL_20231983|A_/_H9N2	EPI_ISL_20231983	False
HA_H9N2	1	EPI5132266|HA|A/duck/Madagascar/78021/2025|EPI_ISL_20360492|A_/_H9N2	EPI_ISL_20360492	False
HA_H9N2	1	EPI5132258|HA|A/duck/Madagascar/78020/2025|EPI_ISL_20360491|A_/_H9N2	EPI_ISL_20360491	False
HA_H9N2	1	EPI4576239|HA|A/duck/Madagascar/71902/2025|EPI_ISL_20090032|A_/_H9N2	EPI_ISL_20090032	False
HA_H9N2	1	EPI4209616|HA|A/duck/Madagascar/71559/2025|EPI_ISL_19813420|A_/_H9N2	EPI_ISL_19813420	False
HA_H9N2	1	EPI4209601|HA|A/duck/Madagascar/71551/2025|EPI_ISL_19813418|A_/_H9N2	EPI_ISL_19813418	False
HA_H9N2	1	EPI4209593|HA|A/duck/Madagascar/71550/2025|EPI_ISL_19813417|A_/_H9N2	EPI_ISL_19813417	False
HA_H9N2	1	EPI4209608|HA|A/duck/Madagascar/71557/2025|EPI_ISL_19813419|A_/_H9N2	EPI_ISL_19813419	False
HA_H9N2	1	EPI4770081|HA|A/duck/Madagascar/76004/2025|EPI_ISL_20231990|A_/_H9N2	EPI_ISL_20231990	False
HA_H9N2	1	EPI4209550|HA|A/duck/Madagascar/71272/2025|EPI_ISL_19813411|A_/_H9N2	EPI_ISL_19813411	False
HA_H9N2	1	EPI4770037|HA|A/duck/Madagascar/73990/2025|EPI_ISL_20231981|A_/_H9N2	EPI_ISL_20231981	False
HA_H9N2	2	EPI3629772|HA|A/duck/Madagascar/78609/2023|EPI_ISL_19530558|A_/_H9N2	EPI_ISL_19530558	False
HA_H9N2	2	A/duck/Madagascar/78609-23/2023_H9N2_HA		False
HA_H9N2	2	EPI3629777|HA|A/duck/Madagascar/79149/2023|EPI_ISL_19530559|A_/_H9N2	EPI_ISL_19530559	False
HA_H9N2	2	A/duck/Madagascar/77819-23/2023_H9N2_HA		False
HA_H9N2	2	A/duck/Madagascar/77335-23/2023_H9N2_HA		False
HA_H9N2	2	A/duck/Madagascar/76168-23/2023_H9N2_HA		False
HA_H9N2	2	A/duck/Madagascar/75852-23/2023_H9N2_HA		False
HA_H9N2	2	A/duck/Madagascar/75824-23/2023_H9N2_HA		False
HA_H9N2	2	A/duck/Madagascar/75834-23/2023_H9N2_HA		False
HA_H9N2	2	A/duck/Madagascar/75848-23/2023_H9N2_HA		False
HA_H9N2	2	A/duck/Madagascar/76166-23/2023_H9N2_HA		False
HA_H9N2	2	A/duck/Madagascar/79144-23/2023_H9N2_HA		False
HA_H9N2	2	A/duck/Madagascar/79147-23/2023_H9N2_HA		False
HA_H9N2	2	EPI3629844|HA|A/duck/Madagascar/78830/2023|EPI_ISL_19530570|A_/_H9N2	EPI_ISL_19530570	False
HA_H9N2	2	A/duck/Madagascar/79043-23/2023_H9N2_HA		False
HA_H9N2	2	A/duck/Madagascar/78830-23/2023_H9N2_HA		False
HA_H9N2	2	A/duck/Madagascar/78834-23/2023_H9N2_HA		False
HA_H9N2	2	A/duck/Madagascar/79129-22/2022_H9N2_HA		False
HA_H9N2	2	A/duck/Madagascar/79131-22/2022_H9N2_HA		False
HA_H9N2	2	A/goose/Madagascar/79630-22/2022_H9N2_HA		False
HA_H9N2	2	A/duck/Madagascar/71020-23/2023_H9N2_HA		False
HA_H9N2	2	A/duck/Madagascar/74528-23/2023_H9N2_HA		False
HA_H9N2	2	A/duck/Madagascar/74540-23/2023_H9N2_HA		False
HA_H9N2	2	A/duck/Madagascar/74554-23/2023_H9N2_HA		False
HA_H9N2	2	A/goose/Madagascar/72732-23/2023_H9N2_HA		False
HA_H9N2	2	A/chicken/Madagascar/75209-23/2023_H9N2_HA		False
HA_H9N2	2	A/duck/Madagascar/76422-23/2023_H9N2_HA		False
HA_H9N2	2	A/duck/Madagascar/76442-23/2023_H9N2_HA		False
HA_H9N2	2	A/duck/Madagascar/76452-23/2023_H9N2_HA		False
HA_H9N2	2	A/duck/Madagascar/76438-23/2023_H9N2_HA		False
HA_H9N2	2	A/duck/Madagascar/77459-23/2023_H9N2_HA		False
HA_H9N2	2	A/duck/Madagascar/76888-23/2023_H9N2_HA		False
HA_H9N2	2	A/chicken/Madagascar/75242-23/2023_H9N2_HA		False
HA_H9N2	2	A/duck/Madagascar/72706-21/2021_H9N2_HA		False
HA_H9N2	2	A/duck/Madagascar/72728-21/2021_H9N2_HA		False
HA_H9N2	2	A/duck/Madagascar/72738-21/2021_H9N2_HA		False
NA_B	1	EPI1281812|NA|B/Madagascar/667/2018|EPI_ISL_322830|B	EPI_ISL_322830	False
NA_B	1	EPI1281986|NA|B/Madagascar/904/2018|EPI_ISL_322854|B	EPI_ISL_322854	False
NA_B	2	EPI574821|NA|B/Madagascar/2439/2014|EPI_ISL_175134|B	EPI_ISL_175134	False
NA_B	2	EPI515276|NA|B/Madagascar/03256/2013|EPI_ISL_158879|B	EPI_ISL_158879	False
NA_B	2	EPI515278|NA|B/Madagascar/03261/2013|EPI_ISL_158880|B	EPI_ISL_158880	False
NA_B	2	EPI467139|NA|B/Madagascar/01609/2013|EPI_ISL_145599|B	EPI_ISL_145599	False
NA_B	2	EPI467137|NA|B/Madagascar/01481/2013|EPI_ISL_145598|B	EPI_ISL_145598	False
NA_B	3	EPI210118|NA|B/Madagascar/4551/2009|EPI_ISL_60068|B	EPI_ISL_60068	False
NA_B	3	EPI210126|NA|B/Madagascar/4254/2009|EPI_ISL_60072|B	EPI_ISL_60072	False
NA_B	3	EPI243631|NA|B/Madagascar/7279/2009|EPI_ISL_70227|B	EPI_ISL_70227	False
NA_B	3	EPI243639|NA|B/Madagascar/5618/2009|EPI_ISL_70231|B	EPI_ISL_70231	False
NA_B	3	EPI279860|NA|B/Madagascar/1184/2010|EPI_ISL_79606|B	EPI_ISL_79606	False
NA_B	3	EPI279866|NA|B/Madagascar/2766/2010|EPI_ISL_79609|B	EPI_ISL_79609	False
NA_B	3	EPI279864|NA|B/Madagascar/2766/2010|EPI_ISL_79608|B	EPI_ISL_79608	False
NA_B	3	EPI243637|NA|B/Madagascar/4867/2009|EPI_ISL_70230|B	EPI_ISL_70230	False
NA_B	3	EPI243629|NA|B/Madagascar/6945/2009|EPI_ISL_70226|B	EPI_ISL_70226	False
NA_B	3	EPI243646|NA|B/Madagascar/6103/2009|EPI_ISL_70234|B	EPI_ISL_70234	False
NA_B	3	EPI243635|NA|B/Madagascar/5680/2009|EPI_ISL_70229|B	EPI_ISL_70229	False
NA_B	3	EPI243641|NA|B/Madagascar/6028/2009|EPI_ISL_70232|B	EPI_ISL_70232	False
NA_B	3	EPI210122|NA|B/Madagascar/4550/2009|EPI_ISL_60070|B	EPI_ISL_60070	False
NA_B	3	EPI243633|NA|B/Madagascar/7135/2009|EPI_ISL_70228|B	EPI_ISL_70228	False
NA_B	3	EPI243643|NA|B/Madagascar/7002/2009|EPI_ISL_70233|B	EPI_ISL_70233	False
NA_B	3	EPI210120|NA|B/Madagascar/4554/2009|EPI_ISL_60069|B	EPI_ISL_60069	False
NA_B	3	EPI210124|NA|B/Madagascar/4540/2009|EPI_ISL_60071|B	EPI_ISL_60071	False
NA_B	3	EPI279862|NA|B/Madagascar/82/2010|EPI_ISL_79607|B	EPI_ISL_79607	False
NA_B	4	EPI902622|NA|B/Madagascar/0236/2011|EPI_ISL_246577|B	EPI_ISL_246577	False
NA_B	4	EPI326150|NA|B/Madagascar/0236/2011|EPI_ISL_93717|B	EPI_ISL_93717	False
NA_B	5	EPI902474|NA|B/Madagascar/1191/2011|EPI_ISL_246503|B	EPI_ISL_246503	False
NA_B	5	EPI902476|NA|B/Madagascar/2550/2011|EPI_ISL_246504|B	EPI_ISL_246504	False
NA_B	5	EPI346804|NA|B/Madagascar/2550/2011|EPI_ISL_99978|B	EPI_ISL_99978	False
NA_B	5	EPI902518|NA|B/Madagascar/8699/2011|EPI_ISL_246525|B	EPI_ISL_246525	False
NA_B	5	EPI346808|NA|B/Madagascar/8699/2011|EPI_ISL_99980|B	EPI_ISL_99980	False
NA_B	5	EPI902638|NA|B/Madagascar/0245/2011|EPI_ISL_246585|B	EPI_ISL_246585	False
NA_B	5	EPI346802|NA|B/Madagascar/2354/2011|EPI_ISL_99977|B	EPI_ISL_99977	False
NA_B	5	EPI346800|NA|B/Madagascar/1191/2011|EPI_ISL_99976|B	EPI_ISL_99976	False
NA_B	5	EPI902516|NA|B/Madagascar/3866/2011|EPI_ISL_246524|B	EPI_ISL_246524	False
NA_B	5	EPI346806|NA|B/Madagascar/3866/2011|EPI_ISL_99979|B	EPI_ISL_99979	False
NA_B	5	EPI902636|NA|B/Madagascar/201119/2011|EPI_ISL_246584|B	EPI_ISL_246584	False
NA_B	6	EPI904529|NA|B/Madagascar/01732/2012|EPI_ISL_246843|B	EPI_ISL_246843	False
NA_B	6	EPI392609|NA|B/Madagascar/01732/2012|EPI_ISL_128136|B	EPI_ISL_128136	False
NA_B	6	EPI904533|NA|B/Madagascar/03165/2012|EPI_ISL_246847|B	EPI_ISL_246847	False
NA_B	6	EPI392617|NA|B/Madagascar/03165/2012|EPI_ISL_128140|B	EPI_ISL_128140	False
NA_B	6	EPI904527|NA|B/Madagascar/01593/2012|EPI_ISL_246841|B	EPI_ISL_246841	False
NA_B	6	EPI392605|NA|B/Madagascar/01593/2012|EPI_ISL_128134|B	EPI_ISL_128134	False
NA_B	6	EPI904526|NA|B/Madagascar/01591/2012|EPI_ISL_246840|B	EPI_ISL_246840	False
NA_B	6	EPI392603|NA|B/Madagascar/01591/2012|EPI_ISL_128133|B	EPI_ISL_128133	False
NA_B	6	EPI904532|NA|B/Madagascar/03142/2012|EPI_ISL_246846|B	EPI_ISL_246846	False
NA_B	7	EPI904530|NA|B/Madagascar/02853/2012|EPI_ISL_246844|B	EPI_ISL_246844	False
NA_B	7	EPI392611|NA|B/Madagascar/02853/2012|EPI_ISL_128137|B	EPI_ISL_128137	False
NA_B	8	EPI1849725|NA|B/Madagascar/343/2020|EPI_ISL_1180151|B	EPI_ISL_1180151	False
NA_B	8	EPI1849733|NA|B/Madagascar/344/2020|EPI_ISL_1180160|B	EPI_ISL_1180160	False
NA_B	9	EPI1166450|NA|B/Madagascar/3833/2017|EPI_ISL_296533|B	EPI_ISL_296533	False
NA_B	9	EPI1166458|NA|B/Madagascar/3832/2017|EPI_ISL_296534|B	EPI_ISL_296534	False
NA_B	10	EPI3949561|NA|B/Madagascar/2898/2024|EPI_ISL_19726505|B	EPI_ISL_19726505	False
NA_B	10	EPI3949568|NA|B/Madagascar/3131/2024|EPI_ISL_19726506|B	EPI_ISL_19726506	False
NA_B	10	EPI3841379|NA|B/Madagascar/03297/2024|EPI_ISL_19687156|B	EPI_ISL_19687156	False
NA_B	10	EPI4084474|NA|B/Madagascar/03297/2024|EPI_ISL_19774320|B	EPI_ISL_19774320	False
NA_B	10	EPI3841227|NA|B/Madagascar/03301/2024|EPI_ISL_19687135|B	EPI_ISL_19687135	False
NA_B	10	EPI4216739|NA|B/Madagascar/02705/2024|EPI_ISL_19817127|B	EPI_ISL_19817127	False
NA_B	10	EPI3949630|NA|B/Madagascar/3628/2024|EPI_ISL_19726514|B	EPI_ISL_19726514	False
NA_B	11	EPI3949731|NA|B/Madagascar/3155/2024|EPI_ISL_19726528|B	EPI_ISL_19726528	False
NA_B	11	EPI4216747|NA|B/Madagascar/03087/2024|EPI_ISL_19817128|B	EPI_ISL_19817128	False
NA_B	11	EPI3841493|NA|B/Madagascar/03087/2024|EPI_ISL_19687174|B	EPI_ISL_19687174	False
NA_B	12	EPI4216579|NA|B/Madagascar/02934/2024|EPI_ISL_19817103|B	EPI_ISL_19817103	False
NA_B	12	EPI3841390|NA|B/Madagascar/02934/2024|EPI_ISL_19687158|B	EPI_ISL_19687158	False
NA_B	12	EPI4216587|NA|B/Madagascar/02841/2024|EPI_ISL_19817104|B	EPI_ISL_19817104	False
NA_B	12	EPI3841463|NA|B/Madagascar/03151/2024|EPI_ISL_19687170|B	EPI_ISL_19687170	False
NA_B	12	EPI3841414|NA|B/Madagascar/02841/2024|EPI_ISL_19687162|B	EPI_ISL_19687162	False
NA_B	13	EPI3841250|NA|B/Madagascar/03215/2024|EPI_ISL_19687138|B	EPI_ISL_19687138	False
NA_B	13	EPI4084738|NA|B/Madagascar/03215/2024|EPI_ISL_19774346|B	EPI_ISL_19774346	False
NA_B	14	EPI4216595|NA|B/Madagascar/02785/2024|EPI_ISL_19817106|B	EPI_ISL_19817106	False
NA_B	14	EPI3841441|NA|B/Madagascar/02785/2024|EPI_ISL_19687167|B	EPI_ISL_19687167	False
NA_B	15	EPI4216575|NA|B/Madagascar/02912/2024|EPI_ISL_19817102|B	EPI_ISL_19817102	False
NA_B	15	EPI3841581|NA|B/Madagascar/02912/2024|EPI_ISL_19687188|B	EPI_ISL_19687188	False
NA_B	16	EPI3949513|NA|B/Madagascar/3045/2024|EPI_ISL_19726498|B	EPI_ISL_19726498	False
NA_B	16	EPI4639106|NA|B/Madagascar/01754/2025|EPI_ISL_20144968|B	EPI_ISL_20144968	False
NA_B	16	EPI4216537|NA|B/Madagascar/03160/2024|EPI_ISL_19817096|B	EPI_ISL_19817096	False
NA_B	16	EPI3841270|NA|B/Madagascar/03160/2024|EPI_ISL_19687141|B	EPI_ISL_19687141	False
NA_B	17	EPI3841477|NA|B/Madagascar/03603/2024|EPI_ISL_19687171|B	EPI_ISL_19687171	False
NA_B	17	EPI3841024|NA|B/Madagascar/03603/2024|EPI_ISL_19687107|B	EPI_ISL_19687107	False
NA_B	17	EPI3841174|NA|B/Madagascar/03363/2024|EPI_ISL_19687128|B	EPI_ISL_19687128	False
NA_B	17	EPI4084674|NA|B/Madagascar/03363/2024|EPI_ISL_19774340|B	EPI_ISL_19774340	False
NA_B	18	EPI3516383|NA|B/Madagascar/1039/2024|EPI_ISL_19354748|B	EPI_ISL_19354748	False
NA_B	18	EPI3516375|NA|B/Madagascar/447/2024|EPI_ISL_19354747|B	EPI_ISL_19354747	False
NA_B	19	EPI2820117|NA|B/Madagascar/2448/2023|EPI_ISL_18607737|B	EPI_ISL_18607737	False
NA_B	19	EPI3187856|NA|B/Madagascar/2448/2023|EPI_ISL_19034639|B	EPI_ISL_19034639	False
NA_B	20	EPI2757852|NA|B/Madagascar/711/2023|EPI_ISL_18304058|B	EPI_ISL_18304058	False
NA_B	20	EPI2361049|NA|B/Madagascar/6252/2022|EPI_ISL_16830680|B	EPI_ISL_16830680	False
NA_B	21	EPI3949583|NA|B/Madagascar/2972/2024|EPI_ISL_19726508|B	EPI_ISL_19726508	False
NA_B	21	EPI4216547|NA|B/Madagascar/03088/2024|EPI_ISL_19817098|B	EPI_ISL_19817098	False
NA_B	21	EPI3841296|NA|B/Madagascar/03088/2024|EPI_ISL_19687145|B	EPI_ISL_19687145	False
NA_B	21	EPI3841367|NA|B/Madagascar/03003/2024|EPI_ISL_19687155|B	EPI_ISL_19687155	False
NA_B	21	EPI4084420|NA|B/Madagascar/03367/2024|EPI_ISL_19774316|B	EPI_ISL_19774316	False
NA_B	21	EPI3841652|NA|B/Madagascar/02825/2024|EPI_ISL_19687199|B	EPI_ISL_19687199	False
NA_B	22	EPI3949618|NA|B/Madagascar/3225/2024|EPI_ISL_19726513|B	EPI_ISL_19726513	False
NA_B	22	EPI4639093|NA|B/Madagascar/01693/2025|EPI_ISL_20144966|B	EPI_ISL_20144966	False
NA_B	22	EPI4715655|NA|B/Madagascar/01693/2025|EPI_ISL_20178578|B	EPI_ISL_20178578	False
NA_B	22	EPI4216554|NA|B/Madagascar/03035/2024|EPI_ISL_19817099|B	EPI_ISL_19817099	False
NA_B	22	EPI3879562|NA|B/Madagascar/00082/2025|EPI_ISL_19704271|B	EPI_ISL_19704271	False
NA_B	22	EPI4645533|NA|B/Madagascar/2219/2025|EPI_ISL_20150223|B	EPI_ISL_20150223	False
NA_B	22	EPI4216561|NA|B/Madagascar/03031/2024|EPI_ISL_19817100|B	EPI_ISL_19817100	False
NA_B	22	EPI3879626|NA|B/Madagascar/00140/2025|EPI_ISL_19704280|B	EPI_ISL_19704280	False
NA_B	22	EPI4304164|NA|B/Madagascar/00763/2025|EPI_ISL_19854872|B	EPI_ISL_19854872	False
NA_B	22	EPI4645525|NA|B/Madagascar/2296/2025|EPI_ISL_20150222|B	EPI_ISL_20150222	False
NA_B	22	EPI4639070|NA|B/Madagascar/02259/2025|EPI_ISL_20144963|B	EPI_ISL_20144963	False
NA_B	23	EPI4638872|NA|B/Madagascar/02366/2025|EPI_ISL_20144935|B	EPI_ISL_20144935	False
NA_B	23	EPI4715617|NA|B/Madagascar/02366/2025|EPI_ISL_20178574|B	EPI_ISL_20178574	False
NA_B	23	EPI4639138|NA|B/Madagascar/02181/2025|EPI_ISL_20144973|B	EPI_ISL_20144973	False
NA_B	24	EPI3840903|NA|B/Madagascar/03419/2024|EPI_ISL_19687091|B	EPI_ISL_19687091	False
NA_B	24	EPI3841013|NA|B/Madagascar/03419/2024|EPI_ISL_19687106|B	EPI_ISL_19687106	False
NA_B	25	EPI4440275|NA|A/Madagascar/00907/2025|EPI_ISL_19907454|B	EPI_ISL_19907454	False
NA_B	25	EPI4639130|NA|B/Madagascar/02108/2025|EPI_ISL_20144972|B	EPI_ISL_20144972	False
NA_B	25	EPI4716690|NA|B/Madagascar/02108/2025|EPI_ISL_20178777|B	EPI_ISL_20178777	False
NA_B	25	EPI4440345|NA|B/Madagascar/01746/2025|EPI_ISL_19907463|B	EPI_ISL_19907463	False
NA_B	25	EPI3841601|NA|B/Madagascar/03512/2024|EPI_ISL_19687190|B	EPI_ISL_19687190	False
NA_B	25	EPI3840982|NA|B/Madagascar/03512/2024|EPI_ISL_19687102|B	EPI_ISL_19687102	False
NA_B	25	EPI4440267|NA|A/Madagascar/00891/2025|EPI_ISL_19907453|B	EPI_ISL_19907453	False
NA_B	25	EPI4440374|NA|B/Madagascar/01879/2025|EPI_ISL_19907467|B	EPI_ISL_19907467	False
NA_B	25	EPI4440350|NA|B/Madagascar/01751/2025|EPI_ISL_19907464|B	EPI_ISL_19907464	False
NA_B	25	EPI3841547|NA|B/Madagascar/03016/2024|EPI_ISL_19687183|B	EPI_ISL_19687183	False
NA_B	25	EPI4304088|NA|B/Madagascar/00378/2025|EPI_ISL_19854862|B	EPI_ISL_19854862	False
NA_B	25	EPI3840840|NA|B/Madagascar/03669/2024|EPI_ISL_19687083|B	EPI_ISL_19687083	False
NA_B	25	EPI3840907|NA|B/Madagascar/03804/2024|EPI_ISL_19687092|B	EPI_ISL_19687092	False
NA_B	25	EPI3879633|NA|B/Madagascar/00148/2025|EPI_ISL_19704281|B	EPI_ISL_19704281	False
NA_B	26	EPI4216601|NA|B/Madagascar/02725/2024|EPI_ISL_19817107|B	EPI_ISL_19817107	False
NA_B	26	EPI3841689|NA|B/Madagascar/02725/2024|EPI_ISL_19687203|B	EPI_ISL_19687203	False
NA_B	27	EPI4638888|NA|B/Madagascar/02457/2025|EPI_ISL_20144937|B	EPI_ISL_20144937	False
NA_B	27	EPI4576512|NA|B/Madagascar/02457/2025|EPI_ISL_20090074|B	EPI_ISL_20090074	False
NA_B	27	EPI4715599|NA|B/Madagascar/02457/2025|EPI_ISL_20178571|B	EPI_ISL_20178571	False
NA_B	28	EPI4440382|NA|B/Madagascar/01881/2025|EPI_ISL_19907468|B	EPI_ISL_19907468	False
NA_B	28	EPI4440358|NA|B/Madagascar/01752/2025|EPI_ISL_19907465|B	EPI_ISL_19907465	False
NA_B	29	EPI4638951|NA|B/Madagascar/02456/2025|EPI_ISL_20144946|B	EPI_ISL_20144946	False
NA_B	29	EPI4639122|NA|B/Madagascar/02370/2025|EPI_ISL_20144971|B	EPI_ISL_20144971	False
NA_B	29	EPI4440366|NA|B/Madagascar/01806/2025|EPI_ISL_19907466|B	EPI_ISL_19907466	False
NA_B	29	EPI4821253|NA|B/Madagascar/2365/2025|EPI_ISL_20261776|B	EPI_ISL_20261776	False
NA_B	29	EPI4576488|NA|B/Madagascar/02365/2025|EPI_ISL_20090071|B	EPI_ISL_20090071	False
NA_B	29	EPI4645572|NA|B/Madagascar/2135/2025|EPI_ISL_20150228|B	EPI_ISL_20150228	False
NA_B	29	EPI4576519|NA|B/Madagascar/74050/2025|EPI_ISL_20090076|B	EPI_ISL_20090076	False
NA_B	29	EPI4804497|NA|B/Madagascar/02219/2025|EPI_ISL_20254981|B	EPI_ISL_20254981	False
NA_B	29	EPI5154956|NA|B/Madagascar/3049/2025|EPI_ISL_20367084|B	EPI_ISL_20367084	False
NA_B	29	EPI4645541|NA|B/Madagascar/2230/2025|EPI_ISL_20150224|B	EPI_ISL_20150224	False
